label,image
bottleimp_01,https://raw.githubusercontent.com/DookTibs/pcio/master/bottle_imp/cards/01.svg
bottleimp_02,https://raw.githubusercontent.com/DookTibs/pcio/master/bottle_imp/cards/02.svg
bottleimp_03,https://raw.githubusercontent.com/DookTibs/pcio/master/bottle_imp/cards/03.svg
bottleimp_04,https://raw.githubusercontent.com/DookTibs/pcio/master/bottle_imp/cards/04.svg
bottleimp_05,https://raw.githubusercontent.com/DookTibs/pcio/master/bottle_imp/cards/05.svg
bottleimp_06,https://raw.githubusercontent.com/DookTibs/pcio/master/bottle_imp/cards/06.svg
bottleimp_07,https://raw.githubusercontent.com/DookTibs/pcio/master/bottle_imp/cards/07.svg
bottleimp_08,https://raw.githubusercontent.com/DookTibs/pcio/master/bottle_imp/cards/08.svg
bottleimp_09,https://raw.githubusercontent.com/DookTibs/pcio/master/bottle_imp/cards/09.svg
bottleimp_10,https://raw.githubusercontent.com/DookTibs/pcio/master/bottle_imp/cards/10.svg
bottleimp_11,https://raw.githubusercontent.com/DookTibs/pcio/master/bottle_imp/cards/11.svg
bottleimp_12,https://raw.githubusercontent.com/DookTibs/pcio/master/bottle_imp/cards/12.svg
bottleimp_13,https://raw.githubusercontent.com/DookTibs/pcio/master/bottle_imp/cards/13.svg
bottleimp_14,https://raw.githubusercontent.com/DookTibs/pcio/master/bottle_imp/cards/14.svg
bottleimp_15,https://raw.githubusercontent.com/DookTibs/pcio/master/bottle_imp/cards/15.svg
bottleimp_16,https://raw.githubusercontent.com/DookTibs/pcio/master/bottle_imp/cards/16.svg
bottleimp_17,https://raw.githubusercontent.com/DookTibs/pcio/master/bottle_imp/cards/17.svg
bottleimp_18,https://raw.githubusercontent.com/DookTibs/pcio/master/bottle_imp/cards/18.svg
bottleimp_19,https://raw.githubusercontent.com/DookTibs/pcio/master/bottle_imp/cards/19.svg
bottleimp_20,https://raw.githubusercontent.com/DookTibs/pcio/master/bottle_imp/cards/20.svg
bottleimp_21,https://raw.githubusercontent.com/DookTibs/pcio/master/bottle_imp/cards/21.svg
bottleimp_22,https://raw.githubusercontent.com/DookTibs/pcio/master/bottle_imp/cards/22.svg
bottleimp_23,https://raw.githubusercontent.com/DookTibs/pcio/master/bottle_imp/cards/23.svg
bottleimp_24,https://raw.githubusercontent.com/DookTibs/pcio/master/bottle_imp/cards/24.svg
bottleimp_25,https://raw.githubusercontent.com/DookTibs/pcio/master/bottle_imp/cards/25.svg
bottleimp_26,https://raw.githubusercontent.com/DookTibs/pcio/master/bottle_imp/cards/26.svg
bottleimp_27,https://raw.githubusercontent.com/DookTibs/pcio/master/bottle_imp/cards/27.svg
bottleimp_28,https://raw.githubusercontent.com/DookTibs/pcio/master/bottle_imp/cards/28.svg
bottleimp_29,https://raw.githubusercontent.com/DookTibs/pcio/master/bottle_imp/cards/29.svg
bottleimp_30,https://raw.githubusercontent.com/DookTibs/pcio/master/bottle_imp/cards/30.svg
bottleimp_31,https://raw.githubusercontent.com/DookTibs/pcio/master/bottle_imp/cards/31.svg
bottleimp_32,https://raw.githubusercontent.com/DookTibs/pcio/master/bottle_imp/cards/32.svg
bottleimp_33,https://raw.githubusercontent.com/DookTibs/pcio/master/bottle_imp/cards/33.svg
bottleimp_34,https://raw.githubusercontent.com/DookTibs/pcio/master/bottle_imp/cards/34.svg
bottleimp_35,https://raw.githubusercontent.com/DookTibs/pcio/master/bottle_imp/cards/35.svg
bottleimp_36,https://raw.githubusercontent.com/DookTibs/pcio/master/bottle_imp/cards/36.svg
bottleimp_37,https://raw.githubusercontent.com/DookTibs/pcio/master/bottle_imp/cards/37.svg
